timestamp,num,B3 - Miloslav Dvorak,B3 - Miroslav Cyrus,SK - Miloslav Dvorak,SK - Miroslav Cyrus,PP - Miloslav Dvorak,PP - Miroslav Cyrus,WH - Miloslav Dvorak,WH - Miroslav Cyrus,EE - Miloslav Dvorak,EE - Miroslav Cyrus,FB - Miloslav Dvorak,FB - Miroslav Cyrus,VC - Miloslav Dvorak,VC - Miroslav Cyrus,LD - Miloslav Dvorak,LD - Miroslav Cyrus,UN - Miloslav Dvorak,UN - Miroslav Cyrus,SX - Miloslav Dvorak,SX - Miroslav Cyrus,FR - Miloslav Dvorak,FR - Miroslav Cyrus,KN - Miloslav Dvorak,KN - Miroslav Cyrus,BY - Miloslav Dvorak,BY - Miroslav Cyrus,OE - Miloslav Dvorak,OE - Miroslav Cyrus,S6 - Miloslav Dvorak,S6 - Miroslav Cyrus,PUP - Miloslav Dvorak,PUP - Miroslav Cyrus,SI - Miloslav Dvorak,SI - Miroslav Cyrus,LS - Miloslav Dvorak,LS - Miroslav Cyrus,QN - Miloslav Dvorak,QN - Miroslav Cyrus,WA - Miloslav Dvorak,WA - Miroslav Cyrus,CE - Miloslav Dvorak,CE - Miroslav Cyrus,N4 - Miloslav Dvorak,N4 - Miroslav Cyrus,G5 - Miloslav Dvorak,G5 - Miroslav Cyrus,VT - Miloslav Dvorak,VT - Miroslav Cyrus,AKB - Miloslav Dvorak,AKB - Miroslav Cyrus,BF - Miloslav Dvorak,BF - Miroslav Cyrus,B3 - Miloslav Dvorak (decimal),B3 - Miroslav Cyrus (decimal),SK - Miloslav Dvorak (decimal),SK - Miroslav Cyrus (decimal),PP - Miloslav Dvorak (decimal),PP - Miroslav Cyrus (decimal),WH - Miloslav Dvorak (decimal),WH - Miroslav Cyrus (decimal),EE - Miloslav Dvorak (decimal),EE - Miroslav Cyrus (decimal),FB - Miloslav Dvorak (decimal),FB - Miroslav Cyrus (decimal),VC - Miloslav Dvorak (decimal),VC - Miroslav Cyrus (decimal),LD - Miloslav Dvorak (decimal),LD - Miroslav Cyrus (decimal),UN - Miloslav Dvorak (decimal),UN - Miroslav Cyrus (decimal),SX - Miloslav Dvorak (decimal),SX - Miroslav Cyrus (decimal),FR - Miloslav Dvorak (decimal),FR - Miroslav Cyrus (decimal),KN - Miloslav Dvorak (decimal),KN - Miroslav Cyrus (decimal),BY - Miloslav Dvorak (decimal),BY - Miroslav Cyrus (decimal),OE - Miloslav Dvorak (decimal),OE - Miroslav Cyrus (decimal),S6 - Miloslav Dvorak (decimal),S6 - Miroslav Cyrus (decimal),PUP - Miloslav Dvorak (decimal),PUP - Miroslav Cyrus (decimal),SI - Miloslav Dvorak (decimal),SI - Miroslav Cyrus (decimal),LS - Miloslav Dvorak (decimal),LS - Miroslav Cyrus (decimal),QN - Miloslav Dvorak (decimal),QN - Miroslav Cyrus (decimal),WA - Miloslav Dvorak (decimal),WA - Miroslav Cyrus (decimal),CE - Miloslav Dvorak (decimal),CE - Miroslav Cyrus (decimal),N4 - Miloslav Dvorak (decimal),N4 - Miroslav Cyrus (decimal),G5 - Miloslav Dvorak (decimal),G5 - Miroslav Cyrus (decimal),VT - Miloslav Dvorak (decimal),VT - Miroslav Cyrus (decimal),AKB - Miloslav Dvorak (decimal),AKB - Miroslav Cyrus (decimal),BF - Miloslav Dvorak (decimal),BF - Miroslav Cyrus (decimal),Miloslav Dvorak (best odds),Miloslav Dvorak (best providers),Miroslav Cyrus (best odds),Miroslav Cyrus (best providers),total_probability,minimum_return_1000_GBP
1743943644.844325,10,,,1/200,20,,,1/200,25,1/200,20,,,,,1/50,12,1/50,13,,,,,1/14,21/4,,,1/12,11/2,,,,,,,1/50,24,,,,,1/12,11/2,,,,,,,,,,,,,0.9950248756218906,20.0,,,0.9950248756218906,25.0,0.9950248756218906,20.0,,,,,0.9803921568627451,12.0,0.9803921568627451,13.0,,,,,0.9333333333333333,0.16,,,0.9230769230769231,0.15384615384615385,,,,,,,0.9803921568627451,24.0,,,,,0.9230769230769231,0.15384615384615385,,,,,,,,,,,0.9230769230769231,OE-CE,0.15384615384615385,OE-CE,1.076923076923077,928.57
1743943675.2137036,11,,,1/200,20,,,1/300,28,1/500,33,,,,,1/50,12,1/50,13,,,,,1/10,19/4,,,1/12,11/2,,,,,,,1/50,55,,,,,1/12,11/2,,,,,,,,,,,,,0.9950248756218906,20.0,,,0.9966777408637874,28.0,0.998003992015968,33.0,,,,,0.9803921568627451,12.0,0.9803921568627451,13.0,,,,,0.9090909090909091,0.17391304347826086,,,0.9230769230769231,0.15384615384615385,,,,,,,0.9803921568627451,55.0,,,,,0.9230769230769231,0.15384615384615385,,,,,,,,,,,0.9090909090909091,KN,0.15384615384615385,OE-CE,1.062937062937063,940.79
1743943706.2512596,12,,,1/1000,50,,,1/300,28,1/500,33,,,,,1/50,12,1/50,55,,,,,1/14,21/4,,,1/12,11/2,,,,,,,1/50,80,,,,,1/12,11/2,,,,,,,,,,,,,0.999000999000999,50.0,,,0.9966777408637874,28.0,0.998003992015968,33.0,,,,,0.9803921568627451,12.0,0.9803921568627451,55.0,,,,,0.9333333333333333,0.16,,,0.9230769230769231,0.15384615384615385,,,,,,,0.9803921568627451,80.0,,,,,0.9230769230769231,0.15384615384615385,,,,,,,,,,,0.9230769230769231,OE-CE,0.15384615384615385,OE-CE,1.076923076923077,928.57
1743943736.3427572,13,,66.0,,28,33.0,,,12,55,,,21/4,,11/2,,,,80,,,11/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,12.0,55.0,,,0.16,,0.15384615384615385,,,,80.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,FR,0.15384615384615385,VC,0.3076923076923077,3250.0
1743943767.0999885,14,,66.0,,28,33.0,,,12,55,,,21/4,,11/2,,,,80,,,11/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,12.0,55.0,,,0.16,,0.15384615384615385,,,,80.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,FR,0.15384615384615385,VC,0.3076923076923077,3250.0
1743943797.1954837,15,,66.0,,28,33.0,,,12,55,,,21/4,,11/2,,,,80,,,11/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,12.0,55.0,,,0.16,,0.15384615384615385,,,,80.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,FR,0.15384615384615385,VC,0.3076923076923077,3250.0
1743943828.7289422,16,,66.0,,28,33.0,,,12,55,,,21/4,,11/2,,,,80,,,11/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,12.0,55.0,,,0.16,,0.15384615384615385,,,,80.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,FR,0.15384615384615385,VC,0.3076923076923077,3250.0
1743943858.7295809,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743943889.5950282,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743943917.771477,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743943947.056646,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743943976.3900044,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944006.4429471,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944038.103909,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944064.982324,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944096.5043142,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944125.9319506,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944157.4206674,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944187.9226425,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944219.1637654,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944246.757527,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944276.165968,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944305.8416312,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944335.7846518,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743944439.633499,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
